Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2020-11-20 00:58:50,https://drive.google.com/open?id=1MoM7hlEpfS4fxyT8rWVu8nHYvoebNuTa,SYNO,iOS,Elnakka,True,The Perfect Turns,Time trial,13.95,Race
2020-11-15 20:58:37,https://drive.google.com/open?id=1yftlYq41NQB6asmSPo1gJZysh-JIWmc9,hschindele,iOS,Elnakka,True,The Perfect Turns,Time trial,14.36,Race
2020-11-15 21:03:07,https://drive.google.com/open?id=1WVCJ0VuMIcWaJrq8IjpyWGcsqTVFneQX,hschindele,iOS,Elnakka,False,The Path Finder,Time trial,33.98,Race
2020-11-15 21:04:16,https://drive.google.com/open?id=1pdzZw9NHyZnAyItPlRNCuXBrZzZq2a3-,hschindele,iOS,Elnakka,True,Super G,Time trial,36.51,Race
2020-11-15 21:05:10,https://drive.google.com/open?id=15qZqZ0uo6tZbBmrDCNMWFhwr17RpUFgo,hschindele,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,34.7,Race
2020-11-15 21:06:03,https://drive.google.com/open?id=164XSJp5manTTYr-12qqNopy8E4KYJiSg,hschindele,iOS,Elnakka,False,Forest Excursion,Time trial,22.91,Trail
2020-11-15 21:07:44,https://drive.google.com/open?id=1DdgDn-g5SgML3Z_ZnUI1VdsZxMxteURX,hschindele,iOS,Elnakka,True,Elnakka West,Time trial,30.68,TTB
2020-11-16 19:25:23,https://drive.google.com/open?id=1kqgv-FRkZtcHPu-Fsk-GILA8tihY19Tp,hschindele,iOS,Elnakka,True,Across The Clover Ridge,Time trial,40.83,Trail
2020-11-19 11:27:37,https://drive.google.com/open?id=17beSi1PxWvT_4es-Y8jTk9F4VpRLV__7,hschindele,iOS,Elnakka,True,Ellnau River Rush,Time trial,21.54,Trail
2020-11-19 17:22:05,https://drive.google.com/open?id=1wqPiPL4hsAWVK0yFYA_Ngcpgp0eS95f1,Chesty,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,35.88,Race
2020-11-19 22:28:30,https://drive.google.com/open?id=1bhdlcRXUq_Pt-AH1Md2aTRqxmKUDFAbC,hschindele,iOS,Elnakka,True,The Perfect Turns,Time trial,13.99,Race
2020-11-19 23:04:41,https://drive.google.com/open?id=1DvUQdiGQhZbuegqcAOGwZtGpIRmK9J1Z,BouncyJello,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.83,Trail
2020-11-19 23:05:34,https://drive.google.com/open?id=1IsdZYwY3-qBqgostZv_fll69ad7cVPma,BouncyJello,Android,Elnakka,True,Forest Excursion,Time trial,22.22,Trail
2020-11-19 23:06:13,https://drive.google.com/open?id=1trnGVcmym2YorS5unD9n9mFZ6WzADmHR,BouncyJello,Android,Elnakka,False,Clover Road Trail,Time trial,17.76,Trail
2020-11-19 23:06:59,https://drive.google.com/open?id=12AeWJcgey2eAQM8FR4-d9Dzx4VNUei1Y,BouncyJello,Android,Elnakka,True,The Pillow Pass,Time trial,15.98,Trail
2020-11-19 23:07:56,https://drive.google.com/open?id=1zS7AAFgoJIu08ggphrsOB9ULhEMLaz5g,BouncyJello,Android,Elnakka,True,Ellnau River Rush,Time trial,21.53,Trail
2020-11-19 23:08:38,https://drive.google.com/open?id=1k3JUaFK6aawHWdvOXBX0vVD98Z94YtYU,BouncyJello,Android,Elnakka,True,Ellnau Shoulder Track,Time trial,34.38,Race
2020-11-19 23:09:44,https://drive.google.com/open?id=1olHoDF7oYYHkFXoCUuMafGmz_vol0pqa,BouncyJello,Android,Elnakka,True,The Elements,Time trial,26.77,Race
2020-11-20 07:26:32,https://drive.google.com/open?id=1JhlAPEVsbQ0NmfuX-PHKsuw6yOaeNf0R,hschindele,iOS,Elnakka,True,The Perfect Turns,Time trial,13.91,Race
2020-11-23 19:49:55,https://drive.google.com/open?id=16fcSfqsm91KidLJpKZNAfNfU_cvBAmOB,Shadow,iOS,Elnakka,False,Ellnau River Rush,Time trial,21.59,Trail
2020-11-24 12:35:27,https://drive.google.com/open?id=1wQXxbocZ5tHmQrV-jknHp91Bu--Kr1GF,Shadow,iOS,Elnakka,True,Ellnau River Rush,Time trial,21.44,Trail
2020-11-24 13:06:52,https://drive.google.com/open?id=1SsDk-Gs8TqEVf9fihPDiScqW8C3qii3L,Shadow,iOS,Elnakka,True,Ellnau River Rush,Time trial,21.43,Trail
2020-11-24 13:09:46,https://drive.google.com/open?id=1Gxp4Oz1zw8vL1L3DAxCR3S6VIK1mN4yt,hschindele,iOS,Elnakka,True,Ellnau River Rush,Time trial,21.39,Trail
2020-11-24 14:56:03,https://drive.google.com/open?id=1T8b0nPs_VdGoaSHlXsuIbxaMMaMU3yel,BouncyJello,Android,Elnakka,True,Ellnau River Rush,Time trial,21.32,Trail
2020-11-24 18:28:24,https://drive.google.com/open?id=1RUyPUjrsu_n2EIPFewuctEy41tR6pe7g,SYNO,iOS,Elnakka,False,The Elements,Time trial,27.41,Race
2020-11-24 18:30:11,https://drive.google.com/open?id=1e5nIymqfPat7yHUtVBuEFXsjv0ZkE_7P,SYNO,iOS,Elnakka,False,Super G,Time trial,36.95,Race
2020-11-24 18:31:22,https://drive.google.com/open?id=19w8XzaWzaSQDntrmmsBAPU83p8spjrzq,SYNO,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,34.88,Race
2020-11-24 18:32:36,https://drive.google.com/open?id=1Asf1h3Sm3geFuAJyR487af_JRHLzmuk8,SYNO,iOS,Elnakka,False,Clover Road Trail,Time trial,17.84,Trail
2020-11-24 18:33:37,https://drive.google.com/open?id=1sBBQNBxlI9brdSMBI_8mfNl-NuA7T3-G,SYNO,iOS,Elnakka,False,Ellnau River Rush,Time trial,21.78,Trail
2020-11-24 18:34:45,https://drive.google.com/open?id=1a5CvxL1BHkmDII6ELJSs3zx-JTK1NQEH,SYNO,iOS,Elnakka,False,Forest Excursion,Time trial,22.86,Trail
2020-12-19 16:46:43,https://drive.google.com/open?id=1vmRhWssZusKFglyTPjDUz1AlnXriLYn7,hschindele,iOS,Elnakka,True,Forest Excursion,Time trial,21.88,Trail
2020-12-19 17:20:00,https://drive.google.com/open?id=1cmGy1CP1PabARs63Uvpvb9gke3RN-Ahf,hschindele,iOS,Elnakka,True,The Elements,Time trial,26.28,Race
2020-12-20 12:02:01,https://drive.google.com/open?id=13yvrpeyz88yB_KrahN04crgSmZvGCtGR,hschindele,iOS,Elnakka,True,The Path Finder,Time trial,33.58,Race
2020-12-20 14:39:16,https://drive.google.com/open?id=1QZ7_B4_cMJXTl0zg0dRY_kdcq77kZbjv,hschindele,iOS,Elnakka,True,Ellnau Shoulder Track,Time trial,31.86,Race
2020-12-20 17:15:03,https://drive.google.com/open?id=1N273dWFkbGKctku8LV5-VIZ62RpQ-gxX,hschindele,iOS,Elnakka,True,Ellnau River Rush,Time trial,21.31,Trail
2020-12-20 19:23:30,https://drive.google.com/open?id=1aPc-prglji5b8MPUPayfa02ozltNpcPv,hschindele,iOS,Elnakka,True,The Pillow Pass,Time trial,15.85,Trail
2020-12-21 08:46:06,https://drive.google.com/open?id=1H2M0HkeGbmrQJDKmVeKEuyCVmjq-JiEV,hschindele,iOS,Elnakka,True,Across The Clover Ridge,Time trial,39.96,Trail
2020-12-21 09:37:57,https://drive.google.com/open?id=1DC71a1Tm2upzLVZz-0lA2gTpKfs1qTxX,hschindele,iOS,Elnakka,True,Elnakka West,Time trial,27.98,TTB
2020-12-26 17:25:50,https://drive.google.com/open?id=1OukabXMIl6RwsrDOyrOsbjT3pnHL4fag,hschindele,iOS,Elnakka,True,The Road Gaps,High score,100.9,Triple Drop
2020-12-29 15:58:08,https://drive.google.com/open?id=1-Hh4tSBr23RGrmHDQFtfWFblNcMT8mN0,Shadow,iOS,Elnakka,True,Overshooting,High score,70.8,Single Drop
2020-12-29 15:58:44,https://drive.google.com/open?id=1dQKUrn0uP_SGCs1tKPC5mHsNnHxTbX54,Shadow,iOS,Elnakka,True,The Yards,High score,54.0,Long Jump
2020-12-29 17:52:17,https://drive.google.com/open?id=10PCDCS4I4AVu6zLh5gqKpcXXwADCyzq5,hschindele,iOS,Elnakka,True,The Yards,High score,55.7,Long Jump
2020-12-30 15:08:32,https://drive.google.com/open?id=16W-fT12eWkEJsdwLp6w8YsSd05NrYz74,SYNO,iOS,Elnakka,True,The Boulder Hill Descent,High score,38367.0,Gated Trick
2020-12-30 16:02:03,https://drive.google.com/open?id=1em6NfAQSE_R7FC5iMn_XY_mNnqdIMwbq,Shadow,iOS,Elnakka,True,XL Park World,High score,21356.0,Gated Trick
2020-12-30 17:51:49,https://drive.google.com/open?id=1tjoR3S_rMMeo0wpvjRqoCQsSPsPR2VRS,Shadow,iOS,Elnakka,True,XL Park World,High score,24211.0,Gated Trick
