Timestamp,Verified?,Link,Name,OS,Mountain,Select TT Challenge.10,Enter time as (sec).(mil) EX: 62.69.10,Select HS Challenge.10,Enter score as just a number.10,Challenge Type.9,Was WR,Unnamed: 69,challenge name,type,score,chaltype
2022-03-11 12:15:51,Yes,https://drive.google.com/open?id=12piInELLSzcRZkIIsm_HjYBu0DY9nzC9,Gjeep302,iOS,Waldtal,,,,,,TRUE,,The Fork,High score,395.8,Distance
2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,,,,,,TRUE,Distance,Pilgrim Run,High score,406.2,Distance
2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,,,,,,TRUE,Distance,Boulder Hill Escape,High score,306.6,Distance
2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,,,,,,TRUE,Slap,Bear Cub Run,High score,16.0,Slap
2021-09-29 14:33:28,Yes,https://drive.google.com/open?id=1l-ZMRnAEBiE3CVrOhZbK5WnQ7nxjJTaJ,Avel,iOS,Elnakka,,,,,,TRUE,,The Pist Bully,High score,32.0,Slap
2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,,,,,,TRUE,Slap,Baton Rouge,High score,20.0,Slap
2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,,,,,,TRUE,Distance,Un Chapeau Courageux,High score,391.8,Distance
2022-01-24 13:24:41,Yes,https://drive.google.com/open?id=15hHn9xu0CinnUhqCNQq5xpd7BK1A0Kyh,Avel,iOS,Passo Grolla,,,,,,TRUE,,Il Stupido,High score,291.0,Distance
2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,307.7,Distance
2021-06-08 6:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,,,,,,TRUE,Distance,Find Your Way,High score,284.0,Distance
2021-11-23 3:06:19,Yes,https://drive.google.com/open?id=1WbfWdZrCNhBiE9zqSC86L9vUNOAfIGiW,Avel,iOS,Elnakka,,,,,,TRUE,,XL Park World,High score,77969.0,Gated Trick
2021-11-10 7:01:54,Yes,https://drive.google.com/open?id=1BkH7YVbv0X7El9lmzjQ8_sM2XBoxeiXO,Avel,iOS,Hirschalm,,,,,,TRUE,,Glacier Park,High score,33550.0,Open Trick
2022-03-21 3:24:20,Yes,https://drive.google.com/open?id=1FS8Fv5ynLUVyewJJFV-33SU0Bz6scww8,Avel,iOS,Waldtal,,,,,,TRUE,,Waldhorn Slopestyle,High score,55652.0,Gated Trick
2022-03-21 3:23:33,Yes,https://drive.google.com/open?id=1MWVJCInFD73CVSUOth9dPyGwNnlscs4Y,Avel,iOS,Waldtal,,,,,,TRUE,,The Waldhorn Falls,High score,106.4,Triple Drop
2022-04-08 9:29:37,Yes,https://drive.google.com/open?id=1YT4Lr7S3-SS9Mh8_x-T3ZgOwZ0x548CP,Olm842,iOS,Elnakka,,,,,,TRUE,,Elnakka Freedom,High score,32757.0,Open Trick
2021-12-17 0:49:26,Yes,https://drive.google.com/open?id=1grR465INxajPV8kHVaCUsnhyK-iRSQ8Q,Avel,iOS,Dalarna,,,,,,TRUE,,Orsa Animal Park,High score,51240.0,Gated Trick
2022-02-22 9:46:41,Yes,https://drive.google.com/open?id=1BbpJrnTaYKAvUll9oPHHa7cMTdNDcqTf,Caard,iOS,Elnakka,,,,,,TRUE,,The Yards,High score,62.8,Long Jump
2021-09-25 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,,,,,,TRUE,,Caso Della Stella,High score,89.8,Single Drop
2021-09-21 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,,,,,,TRUE,,Trix De Ville,High score,34954.0,Gated Trick
2022-03-01 8:21:34,Yes,https://drive.google.com/open?id=18YowFyypQrVz4dnEIS95vs2FS4iwaNNc,hschindele,iOS,Hirschalm,,,,,,TRUE,,The Glacier Kicker,High score,57.0,Long Jump
2021-12-22 12:26:51,Yes,https://drive.google.com/open?id=1EjJ5zprHAMJ13T0IY6m_zY0rWtkHd3nP,Avel,iOS,Ben Ailig,,,,,,TRUE,,The Delucia Transfers,High score,30628.0,Open Trick
2022-03-21 3:26:47,Yes,https://drive.google.com/open?id=1yeO5ShJf8oapO4YU_B3mb8sNB_kagWcP,Avel,iOS,Ben Ailig,,,,,,TRUE,,MacAskill Riding,High score,31307.0,Gated Trick
2022-03-21 3:22:50,Yes,https://drive.google.com/open?id=1u6mkL7XWGq40UyPZZW1wzIKNmlOshK8-,Avel,iOS,Waldtal,,,,,,TRUE,,Rigid Jumps,High score,71.7,Triple Drop
2022-03-21 3:21:08,Yes,https://drive.google.com/open?id=1snzqsgR_LIK81d0N_W2QOb33J6QgyazT,Avel,iOS,Elnakka,,,,,,TRUE,,The Boulder Hill Descent,High score,40574.0,Gated Trick
2021-12-17 0:48:12,Yes,https://drive.google.com/open?id=1ebdUe1NCJKm74AkQXWFWZCPeYq_QTzVr,Avel,iOS,Elnakka,,,,,,TRUE,,The Road Gaps,High score,121.3,Triple Drop
2021-12-17 0:47:12,Yes,https://drive.google.com/open?id=1TZeRX9bab5n-mAMfdwsa-HBSNv77hAaK,Avel,iOS,Elnakka,,,,,,TRUE,,Terve Jumping,High score,31050.0,Gated Trick
2022-04-10 8:19:45,Yes,https://drive.google.com/open?id=1O6RfKR3O4O44NNOkLuG3FNqm7SVMsi9g,Avel,iOS,Mount Fairview,,,,,,TRUE,,Best Eagle Cookie Park,High score,31470.0,Gated Trick
2022-04-03 7:52:48,Yes,https://drive.google.com/open?id=1TVTOggEaQDAbyHJYGBtLLdIy6ZnSjpYh,Jamiemac,Android,Mount Fairview,,,,,,TRUE,,Ollies Invite Only,High score,50840.0,Gated Trick
2022-02-16 11:46:48,Yes,https://drive.google.com/open?id=1aQFUxFffk3TRaNHkXRpRyd8dYZ3TCt0R,Jamiemac,Android,Mount Fairview,,,,,,TRUE,,Freeride Scout,High score,38147.0,Open Trick
2022-02-16 11:29:32,Yes,https://drive.google.com/open?id=1YobJbJvvCYdyoKU_smbDK66OkD8HE9SF,Jamiemac,Android,Mount Fairview,,,,,,TRUE,,Booster Berries,High score,37927.0,Open Trick
