Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2020-12-25 03:29:53,https://drive.google.com/open?id=13xGwZa4saRtIgx6ED4Dywt8nzZbp8OEF,James :),Android,Mount Fairview,True,The Sidehit Road,High score,20258.0,Gated Trick
2020-12-25 03:42:05,https://drive.google.com/open?id=1CrDP52XguMZwV_9OR7_JVibgnIsllZ32,James :),Android,Mount Fairview,True,The Woodland Jam,High score,31069.0,Open Trick
2020-12-25 05:06:03,https://drive.google.com/open?id=1MYg0L5k7SM0-rWIsRjPa7ghimwYRUEBM,James :),Android,Mount Fairview,True,Grand Mountain Cup I,Time Trial,18.12,Race
2020-12-25 08:51:33,https://drive.google.com/open?id=19VZ2T88Z2l3ir4_cOv8qHIqOEjO8tjKr,hschindele,iOS,Mount Fairview,True,Grand Mountain Cup I,Time Trial,18.09,Race
2021-01-26 14:07:28,https://drive.google.com/open?id=1KZEx2AVbj1e-J0Byalg09EPIrboPcFc8,Mountain_Greg,Android,Mount Fairview,True,Serenade Summit Race,Time Trial,44.76,TTB
2021-01-26 14:17:13,https://drive.google.com/open?id=1e78wQArdQyFtcUvgm9L0n9iSVTTkQyRD,hschindele,iOS,Mount Fairview,True,Grand Mountain Cup II,Time Trial,31.65,Race
2021-01-26 14:17:47,https://drive.google.com/open?id=1RFT1ruX0ic5klCcTmvCxpRO0-Ux9lPFZ,hschindele,iOS,Mount Fairview,True,Grand Mountain Cup III,Time Trial,59.19,Race
2021-01-26 14:18:23,https://drive.google.com/open?id=1pY8MuOdwgZOvC5FatQAWU931feXdd8J7,hschindele,iOS,Mount Fairview,True,Beaver Creek Dance,Time Trial,25.97,Race
2021-01-26 14:20:11,https://drive.google.com/open?id=1fdGDekcBeyEyXnEEXxjPKDdp8BYLXKeg,hschindele,iOS,Mount Fairview,True,Peregrine Falcon,Time Trial,18.37,Race
2021-01-26 14:20:46,https://drive.google.com/open?id=1w2l5FQ3VXZZiUID0QyJJ9dxcWn10f7OR,hschindele,iOS,Mount Fairview,True,Fairview Cloud Line,Time Trial,23.8,Race
2021-01-26 14:21:29,https://drive.google.com/open?id=1LTEUi0NISDPi6KxYIL75HZyMzaKxOzj2,hschindele,iOS,Mount Fairview,True,The Silver Dragon,Time Trial,15.39,Trail
2021-01-26 14:22:07,https://drive.google.com/open?id=1aOTR4VpDE35VlpvnieJ4NmbGWzgfaU2h,hschindele,iOS,Mount Fairview,True,The Buried Path,Time Trial,40.96,Trail
2021-01-26 14:22:40,https://drive.google.com/open?id=1vCiNc6M7T6wUIors6B6G0dB1P0AiJkMj,hschindele,iOS,Mount Fairview,True,The Woodpecker Trail,Time Trial,49.17,Trail
2021-01-26 14:23:14,https://drive.google.com/open?id=1iy_-TzWnaGAx-dV1qpmvFDbKfARzxst2,hschindele,iOS,Mount Fairview,True,Shadows Trail,Time Trial,58.9,Trail
