Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2020-12-21 18:47:17,https://drive.google.com/open?id=1eAQldMSoMZf6xgtpRscbDiXd8xYv4yb-,James :),Android,Pinecone Peaks,True,Desolate Drops,High score,16.33,Airtime
2021-01-31 14:48:03,https://drive.google.com/open?id=19-gdk9n1kaIJlad-g2BkqRGX_sUjaH42,waxton,Android,Pinecone Peaks,True,Hazy Maze,Time Trial,16.61,Race
2021-02-22 16:31:58,https://drive.google.com/open?id=1DWCPnevszF4wmJFJ_-ScVWDU41OMdijw,Fenrir,Android,Pinecone Peaks,False,Desolate Drops,High score,6.91,Airtime
2021-02-22 16:47:55,https://drive.google.com/open?id=1Q7n22_RKnWBlJh0IkY6fyknHy-yv3DAK,Fenrir,Android,Pinecone Peaks,True,Pinecone Jibber,High score,23987.0,Open Trick
2021-02-22 16:52:53,https://drive.google.com/open?id=1DX79Lt33eng9mW3RwjAYi7kC7JfOtjXB,Fenrir,Android,Pinecone Peaks,True,Ridge Run,Time Trial,20.59,Trail
2021-02-22 17:13:58,https://drive.google.com/open?id=1sNs944oWyl0K1Z0X5u2-bvhxHZJ-wy4N,Fenrir,Android,Pinecone Peaks,True,Tic Tac Toe,Time Trial,13.41,Trail
2021-04-03 16:38:34,https://drive.google.com/open?id=1QCci-ibFsFE_qHXJMJn_L6wgBdJ8Zs0K,hschindele,iOS,Pinecone Peaks,True,City Woods,Time Trial,15.64,Race
2021-04-03 16:39:07,https://drive.google.com/open?id=15_zqvM6ZOXnosGsDaoT2a8w-IJ1g-Pnn,hschindele,iOS,Pinecone Peaks,True,Pinecone Passage,Time Trial,28.9,Race
2021-04-03 16:39:35,https://drive.google.com/open?id=1CBsO1DJ9Omt5MkmQRoOa1DqiQ2UBzRhm,hschindele,iOS,Pinecone Peaks,True,Velocity,Time Trial,22.71,Race
2021-04-03 16:40:13,https://drive.google.com/open?id=1H-0yqkl1Jyw3bqQETYy77EC3X6zn0r3d,hschindele,iOS,Pinecone Peaks,True,Treasure The Shortcuts,Time Trial,22.54,Race
2021-04-03 16:40:47,https://drive.google.com/open?id=14RduvN5qi-ejSmWL3aGf2mjlf4Tc3cyV,hschindele,iOS,Pinecone Peaks,True,Weary Mood,Time Trial,20.97,Race
2021-04-03 16:41:18,https://drive.google.com/open?id=1mrT3QGStE-Euk1UrA4PPr6G-SXiBVeva,hschindele,iOS,Pinecone Peaks,True,Rough Patches,Time Trial,19.89,Race
2021-04-03 16:41:52,https://drive.google.com/open?id=1BeQKP68ueKkJ3G3Le_QoyJ-t1-QTZmhP,hschindele,iOS,Pinecone Peaks,True,The Labyrinth,Time Trial,19.44,Race
2021-04-03 16:42:25,https://drive.google.com/open?id=1CwVq-QnnMLTsSoO22LuP-hZIiyKVqMBj,hschindele,iOS,Pinecone Peaks,True,Hazy Maze,Time Trial,16.46,Race
2021-04-03 16:43:01,https://drive.google.com/open?id=1ARGfgJqnB2VUCDKO-GY_Me8DgsT6A3yE,hschindele,iOS,Pinecone Peaks,True,Googly Eyes,Time Trial,17.92,Race
2021-04-03 16:43:32,https://drive.google.com/open?id=1cqHk9Ra0PYJfCzii-Xpd3JxMRVbA8oUI,hschindele,iOS,Pinecone Peaks,True,The Execution,Time Trial,22.08,Race
2021-04-03 16:44:12,https://drive.google.com/open?id=1moTFHA7fJaB-N_guqBOf_GyxyGCIpfIx,hschindele,iOS,Pinecone Peaks,True,Offpist Mayhem,Time Trial,37.97,Race
2021-04-03 16:44:43,https://drive.google.com/open?id=1PyeqBkujS_E4jf-QCiq63A7LmVUHkr1r,hschindele,iOS,Pinecone Peaks,True,Coffee Kick,Time Trial,18.76,Trail
2021-04-03 16:45:15,https://drive.google.com/open?id=16FWu8EBJEkXZW_j4vMpvfELU4pYJO06h,hschindele,iOS,Pinecone Peaks,True,Side Piste,Time Trial,11.59,Trail
2021-04-03 16:45:51,https://drive.google.com/open?id=1PpyJ0nlWufqawmTFHf4vtqNxlj5Nneku,hschindele,iOS,Pinecone Peaks,True,Ridge Run,Time Trial,17.98,Trail
2021-04-03 16:46:29,https://drive.google.com/open?id=1OLn8RiUBaQjvfBO0F5vqG-loPyJl4vEU,hschindele,iOS,Pinecone Peaks,True,Level 1,Time Trial,6.69,Trail
2021-04-03 16:47:01,https://drive.google.com/open?id=1eggFvyO4utvUPi6g6rO5iscsBvbXwqPy,hschindele,iOS,Pinecone Peaks,True,Level 2,Time Trial,8.28,Trail
2021-04-03 16:47:34,https://drive.google.com/open?id=1Muv6ynA5ttCVS6kIXqQJFZWUyMVnlsbP,hschindele,iOS,Pinecone Peaks,True,Level 3,Time Trial,8.6,Trail
2021-04-03 16:48:05,https://drive.google.com/open?id=1Tfkuc_fc0hsE7NUhbTnKwIhsW7LwTm1h,hschindele,iOS,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.63,Trail
2021-04-03 16:48:45,https://drive.google.com/open?id=1zKAdgsp5tX1mtZUjcUzKPzBuuC4PIyyg,hschindele,iOS,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.89,Trail
2021-04-03 16:49:14,https://drive.google.com/open?id=1ZoZcPWDqc3qTBjJefJ5wk6e7GYazqUsH,hschindele,iOS,Pinecone Peaks,True,The Little Skipper,Time Trial,11.36,Trail
2021-04-03 16:49:44,https://drive.google.com/open?id=10y8sQDc8IJs2CaQIeqHdkKY4YSpK84W-,hschindele,iOS,Pinecone Peaks,True,Tic Tac Toe,Time Trial,9.73,Trail
2021-04-03 16:50:15,https://drive.google.com/open?id=1tGHv7VVw6b7hYPFAJ3wNIzig7onM-qFV,hschindele,iOS,Pinecone Peaks,True,Make Haste,Time Trial,64.71,TTB
2021-04-03 16:50:46,https://drive.google.com/open?id=1MCoJh32D7DZa4_0ZBQalOslfBwVhHjPo,hschindele,iOS,Pinecone Peaks,True,Pinecone Force,Time Trial,51.42,TTB
2021-04-03 17:28:09,https://drive.google.com/open?id=1gcNBsUl736xnEuY0TPMmOt9d0qPBI-87,Skier50,iOS,Pinecone Peaks,False,City Woods,Time Trial,15.68,Race
2021-04-03 17:28:58,https://drive.google.com/open?id=12m8pwyogDS-_ET38wL4pQjVPaRBI6VD6,Skier50,iOS,Pinecone Peaks,False,Pinecone Passage,Time Trial,29.53,Race
2021-04-03 17:30:23,https://drive.google.com/open?id=14uw1-cybfvpw54apymysRNm24T9r84Vp,Skier50,iOS,Pinecone Peaks,False,Hazy Maze,Time Trial,16.96,Race
2021-04-03 17:31:03,https://drive.google.com/open?id=1L5mmQDDiOwJMCruI9ZOXRdddvPQuYTkz,Skier50,iOS,Pinecone Peaks,False,Side Piste,Time Trial,11.88,Trail
2021-04-03 17:31:42,https://drive.google.com/open?id=1yesQXzgz_F7TNjLPeHLSmA7i_Nj_Ax52,Skier50,iOS,Pinecone Peaks,True,Level 1,Time Trial,6.68,Trail
2021-04-03 17:41:45,https://drive.google.com/open?id=1cFYrA-dP_YUcAJB0WUEYAqpyYnr0X4K2,hschindele,iOS,Pinecone Peaks,True,Level 1,Time Trial,6.51,Trail
2021-04-03 22:20:51,https://drive.google.com/open?id=1pAGnCmPNAUoduAM1St42hWlqH-xMscAR,hschindele,iOS,Pinecone Peaks,True,Level 3,Time Trial,5.16,Trail
2021-04-04 01:49:48,https://drive.google.com/open?id=1M53IXtU84TiXT_Iynph8ciPb7LZhpioS,Mountain_Greg,Android,Pinecone Peaks,False,Coffee Kick,Time Trial,18.84,Trail
2021-04-04 01:50:23,https://drive.google.com/open?id=1jh8X3K_zK8GaolsEDe0SIhpaHS90I2OR,Mountain_Greg,Android,Pinecone Peaks,True,Level 1,Time Trial,6.36,Trail
2021-04-04 01:51:03,https://drive.google.com/open?id=14wN-nkefB9bhnjNl-3PwWlJ4TK1idSbR,Mountain_Greg,Android,Pinecone Peaks,False,Level 2,Time Trial,8.47,Trail
2021-04-04 01:52:21,https://drive.google.com/open?id=1B7RYKuxaUpvo4B2pmqWA3d0ih2llFUiB,Mountain_Greg,Android,Pinecone Peaks,False,Side Piste,Time Trial,11.85,Trail
2021-04-04 01:53:02,https://drive.google.com/open?id=1j33I9sXtoVwGeMKDpB5JY1-5sK_wwtlD,Mountain_Greg,Android,Pinecone Peaks,False,Velocity,Time Trial,22.78,Race
2021-04-04 02:34:47,https://drive.google.com/open?id=1aAF1eC26iBfpKzpfJx1PlKzXHiUsefJz,Ryan Monty,Android,Pinecone Peaks,False,Coffee Kick,Time Trial,18.88,Trail
2021-04-04 02:35:42,https://drive.google.com/open?id=10akQhKWf84a2P7KOJHXHGt7acIlKmJMw,Ryan Monty,Android,Pinecone Peaks,False,Pinecone Passage,Time Trial,29.48,Race
2021-04-04 04:08:11,https://drive.google.com/open?id=1KoYsR4QMk48rgaUSBuMoi5n4fcmBAGIv,Ryan Monty,Android,Pinecone Peaks,False,The Execution,Time Trial,22.46,Race
